Taxonomy,Inferred Activity
Connochaetes taurinus,35.52714597624582
Pipistrellus pygmaeus,33.78644754464658
Mirounga leonina,33.59663605623536
Acomys kempi,32.66903136158658
Peromyscus leucopus,31.712032395385826
Myodes glareolus,31.38424751149972
Bos mutus,30.559377354576277
Equus przewalskii,28.912610141870132
Lemur catta,28.887421128869786
Pteronotus parnellii,26.530914740170054
Rhabdomys dilectus,25.77916860952783
Equus asinus asinus,23.880531748454885
Meriones unguiculatus,23.75544126430743
Alexandromys oeconomus,23.689231121849183
Tolypeutes matacus,23.666601122709856
Ursus thibetanus thibetanus,22.500289494863427
Ovis aries,21.75283681841949
Tragelaphus spekii,18.90885801842597
Balaenoptera ricei,17.95196408475534
Macaca cyclopis,17.68739844122495
Delphinapterus leucas,16.580653108362384
Cricetulus griseus,15.99843137254902
Cynomys gunnisoni,15.921188540927954
Chlorocebus aethiops,14.820328290523541
Urocyon cinereoargenteus,13.971865060669428
Capra ibex,13.866096931011304
Piliocolobus tephrosceles,13.721143647889921
Loxodonta africana,13.717450878790075
Capreolus pygargus,13.650474676282348
Mastomys natalensis,12.877090448168149
Rangifer tarandus,11.849732901601103
Cephalopachus bancanus,10.856743004319542
Okapia johnstoni,10.837720780435095
Oryctolagus cuniculus,10.790215573394
Trichosurus vulpecula,10.733393165144264
Ateles fusciceps,9.829199093093974
Neophocaena asiaeorientalis asiaeorientalis,8.951520864079793
Neotragus moschatus,8.944335655174152
Tokudaia osimensis,7.897711442971353
Rhabdomys pumilio,7.886574275009057
Miniopterus natalensis,7.881809771573462
Tragelaphus strepsiceros,5.980397040414957
Sapajus apella,5.927078690128334
Eumetopias jubatus,5.90085915788292
Otocyon megalotis megalotis,4.920816893732045
Mandrillus leucophaeus,3.9874804381846634
Lama glama,3.976553917825818
Crocuta crocuta,3.952513963748485
Nomascus siki,3.93487629111448
Micromys minutus,3.9166046686268223
Homo Sapiens,2.9984313725490197
Balaenoptera musculus musculus,2.972001088657549
Cervus canadensis,2.9486730440591975
Lontra canadensis,2.0
Mustela eversmannii,2.0
Eulemur flavifrons,1.9875097580015613
Cercopithecus mona,1.9813229571984436
Tragulus kanchil,1.9752321981424148
Mustela nivalis,1.9722650231124808
Thomomys bottae,1.0
Vulpes ferrilata,1.0
Trachypithecus phayrei crepuscula,1.0
Tokudaia muenninki,1.0
Tapirus terrestris,1.0
Sus scrofa domesticus,1.0
Tragulus javanicus,1.0
Trachypithecus phayrei,1.0
Acinonyx jubatus,1.0
Rhinopithecus strykeri,1.0
Daubentonia madagascariensis,1.0
Hydropotes inermis,1.0
Hoolock leuconedys,1.0
Hexaprotodon liberiensis,1.0
Heterohyrax brucei,1.0
Halichoerus grypus,1.0
Giraffa tippelskirchi,1.0
Galago moholi,1.0
Eira barbara,1.0
Choloepus hoffmanni,1.0
Pygathrix nigripes,1.0
Cervus nippon,1.0
Ceratotherium simum cottoni,1.0
Cavia aperea,1.0
Camelus ferus,1.0
Ateles hybridus,1.0
Aselliscus stoliczkanus,1.0
Artibeus jamaicensis,1.0
Aepyceros melampus,1.0
Hylobates pileatus,1.0
Loris tardigradus,1.0
Lycaon pictus,1.0
Martes flavigula,1.0
Proteles cristata cristata,1.0
Prolemur simus,1.0
Phacochoerus africanus,1.0
Petaurus breviceps,1.0
Ovis canadensis canadensis,1.0
Orientallactaga sibirica,1.0
Nycticebus bengalensis,1.0
Nanger dama ruficollis,1.0
Myotis ricketti,1.0
Myotis lucifugus,1.0
Mustela putorius,1.0
Muntiacus reevesi,1.0
Muntiacus gongshanensis,1.0
Moschus berezovskii,1.0
Mormoops blainvillei,1.0
Acomys cahirinus,1.0
Meriones psammophilus,1.0
Microcebus murinus,1.0
